Date,Open,High,Low,Close,Adj Close,Volume
2003-07-02,14.775000,14.830000,14.775000,14.830000,10.212424,1800
2003-07-03,14.788333,14.841667,14.758333,14.841667,10.220461,18000
2003-07-07,14.766667,14.821667,14.720000,14.761667,10.165371,6600
2003-07-08,14.683333,14.683333,14.626667,14.675000,10.105690,9000
2003-07-09,14.705000,14.750000,14.676667,14.695000,10.119455,13800
2003-07-10,14.600000,14.600000,14.450000,14.506667,9.989770,15000
2003-07-11,14.511667,14.605000,14.511667,14.550000,10.019608,3600
2003-07-14,14.593333,14.623333,14.500000,14.500000,9.985175,7200
2003-07-15,14.425000,14.425000,14.290000,14.290000,9.840565,6600
2003-07-16,14.296667,14.296667,14.241667,14.241667,9.807283,1200
2003-07-17,14.298333,14.383333,14.298333,14.340000,9.874997,30600
2003-07-18,14.453333,14.570000,14.453333,14.570000,10.033386,10200
2003-07-21,14.611667,14.611667,14.466667,14.480000,9.971405,12600
2003-07-22,14.546667,14.546667,14.546667,14.546667,10.017313,2400
2003-07-23,14.633333,14.633333,14.545000,14.545000,10.016166,9600
2003-07-24,14.633333,14.740000,14.525000,14.525000,10.002398,25200
2003-07-25,14.556667,14.590000,14.556667,14.590000,10.047153,6600
2003-07-28,14.641667,14.680000,14.628333,14.673333,10.104543,6600
2003-07-29,14.480000,14.506667,14.431667,14.506667,9.989770,6600
2003-07-30,14.428333,14.428333,14.426667,14.426667,9.934678,3000
2003-07-31,14.491667,14.643333,14.435000,14.483333,9.973699,18600
2003-08-01,14.508333,14.508333,14.386667,14.440000,9.943859,16800
2003-08-04,14.458333,14.458333,14.308333,14.401667,9.917462,9000
2003-08-05,14.433333,14.480000,14.328333,14.328333,9.866962,93000
2003-08-06,14.363333,14.451667,14.363333,14.451667,9.951895,45600
2003-08-07,14.493333,14.731667,14.471667,14.731667,10.144708,12600
2003-08-08,14.805000,14.861667,14.805000,14.861667,10.234231,25200
2003-08-11,14.900000,15.065000,14.900000,15.056667,10.368520,45600
2003-08-12,15.066667,15.066667,14.953333,15.035000,10.353600,19200
2003-08-13,15.083333,15.151667,15.050000,15.101667,10.399508,42600
2003-08-14,15.158333,15.203333,15.105000,15.118333,10.410982,16800
2003-08-15,15.166667,15.166667,15.166667,15.166667,10.444265,14400
2003-08-18,15.191667,15.236667,15.175000,15.221667,10.482143,15600
2003-08-19,15.191667,15.213333,15.136667,15.198333,10.466072,37800
2003-08-20,15.166667,15.306667,15.166667,15.278333,10.521163,15000
2003-08-21,15.310000,15.355000,15.293333,15.331667,10.557891,13800
2003-08-22,15.331667,15.331667,15.168333,15.168333,10.445415,15000
2003-08-25,15.166667,15.166667,15.051667,15.051667,10.365075,10800
2003-08-26,15.083333,15.106667,14.946667,15.106667,10.402946,36000
2003-08-27,15.141667,15.185000,15.141667,15.185000,10.456892,8400
2003-08-28,15.151667,15.356667,15.151667,15.356667,10.575107,3000
2003-08-29,15.378333,15.415000,15.320000,15.398333,10.603802,25800
2003-09-02,15.400000,15.441667,15.326667,15.411667,10.612982,31800
2003-09-03,15.475000,15.508333,15.471667,15.506667,10.678398,30600
2003-09-04,15.493333,15.498333,15.461667,15.483333,10.662333,16800
2003-09-05,15.463333,15.486667,15.383333,15.410000,10.611839,8400
2003-09-08,15.446667,15.606667,15.446667,15.590000,10.735787,20400
2003-09-09,15.566667,15.581667,15.516667,15.535000,10.697916,63600
2003-09-10,15.483333,15.483333,15.375000,15.375000,10.587732,4800
2003-09-11,15.416667,15.416667,15.333333,15.386667,10.595768,8400
2003-09-12,15.373333,15.415000,15.308333,15.415000,10.615277,41400
2003-09-15,15.350000,15.350000,15.228333,15.265000,10.559481,11400
2003-09-16,15.236667,15.308333,15.236667,15.308333,10.589452,69000
2003-09-17,15.333333,15.333333,15.183333,15.183333,10.502981,26400
2003-09-18,15.166667,15.213333,15.100000,15.213333,10.523738,81000
2003-09-19,15.253333,15.300000,15.253333,15.266667,10.560626,6600
2003-09-22,15.308333,15.308333,15.225000,15.258333,10.554866,37800
2003-09-23,15.283333,15.336667,15.258333,15.308333,10.589452,36000
2003-09-24,15.440000,15.501667,15.350000,15.401667,10.654012,16200
2003-09-25,15.425000,15.425000,15.223333,15.223333,10.530654,138000
2003-09-26,15.108333,15.108333,14.940000,15.016667,10.387693,19200
2003-09-29,14.983333,15.090000,14.968333,15.071667,10.425737,21000
2003-09-30,15.108333,15.141667,14.931667,15.083333,10.433808,51000
2003-10-01,15.136667,15.268333,15.136667,15.268333,10.561779,28200
2003-10-02,15.250000,15.386667,15.250000,15.386667,10.643642,220200
2003-10-03,15.463333,15.528333,15.458333,15.470000,10.701280,28200
2003-10-06,15.500000,15.566667,15.483333,15.566667,10.768153,76200
2003-10-07,15.533333,15.633333,15.470000,15.633333,10.814269,96000
2003-10-08,15.638333,15.696667,15.581667,15.583333,10.779681,84000
2003-10-09,15.633333,15.636667,15.543333,15.543333,10.752011,27600
2003-10-10,15.608333,15.746667,15.608333,15.725000,10.877678,22800
2003-10-13,15.766667,15.830000,15.753333,15.828333,10.949156,22200
2003-10-14,15.816667,15.816667,15.693333,15.808333,10.935326,33000
2003-10-15,15.825000,15.825000,15.603333,15.658333,10.831561,18000
2003-10-16,15.666667,15.785000,15.666667,15.741667,10.889205,11400
2003-10-17,15.758333,15.758333,15.596667,15.620000,10.805046,43800
2003-10-20,15.625000,15.625000,15.520000,15.595000,10.787749,54000
2003-10-21,15.608333,15.698333,15.598333,15.696667,10.858081,180000
2003-10-22,15.650000,15.650000,15.476667,15.476667,10.705897,25200
2003-10-23,15.416667,15.465000,15.321667,15.465000,10.697825,13800
2003-10-24,15.390000,15.413333,15.335000,15.371667,10.633260,40800
2003-10-27,15.405000,15.450000,15.376667,15.396667,10.650554,28200
2003-10-28,15.433333,15.433333,15.333333,15.431667,10.674765,34200
2003-10-29,15.491667,15.498333,15.423333,15.483333,10.710505,16800
2003-10-30,15.435000,15.435000,15.351667,15.396667,10.650554,47400
2003-10-31,15.400000,15.585000,15.400000,15.585000,10.780833,193800
2003-11-03,15.600000,15.663333,15.501667,15.521667,10.737023,22200
2003-11-04,15.508333,15.548333,15.480000,15.508333,10.727797,26400
2003-11-05,15.468333,15.488333,15.433333,15.458333,10.693213,19800
2003-11-06,15.483333,15.515000,15.380000,15.491667,10.716269,58800
2003-11-07,15.500000,15.633333,15.500000,15.608333,10.796975,85800
2003-11-10,15.608333,15.616667,15.500000,15.500000,10.722038,66600
2003-11-11,15.491667,15.500000,15.415000,15.466667,10.698978,21000
2003-11-12,15.468333,15.641667,15.468333,15.641667,10.820033,30000
2003-11-13,15.658333,15.773333,15.658333,15.768333,10.907652,63600
2003-11-14,15.791667,15.863333,15.728333,15.786667,10.920336,87600
2003-11-17,15.733333,15.733333,15.526667,15.583333,10.779681,43200
2003-11-18,15.636667,15.648333,15.600000,15.605000,10.794667,30000
2003-11-19,15.583333,15.645000,15.583333,15.645000,10.822341,43800
2003-11-20,15.570000,15.691667,15.563333,15.583333,10.779681,33600
2003-11-21,15.625000,15.631667,15.533333,15.550000,10.756623,55800
2003-11-24,15.600000,15.623333,15.548333,15.608333,10.796975,30000
2003-11-25,15.633333,15.748333,15.633333,15.748333,10.893819,19200
2003-11-26,15.816667,15.891667,15.776667,15.883333,10.987203,59400
2003-11-28,15.895000,15.920000,15.883333,15.920000,11.012569,24000
2003-12-01,16.000000,16.133333,15.983333,16.133333,11.160140,43800
2003-12-02,16.133333,16.268333,16.098333,16.240000,11.233930,63000
2003-12-03,16.266666,16.311666,16.195000,16.240000,11.233930,135600
2003-12-04,16.250000,16.511667,16.216667,16.511667,11.421846,70800
2003-12-05,16.511667,16.576668,16.468332,16.565001,11.458742,109200
2003-12-08,16.598333,16.773333,16.566668,16.773333,11.602852,147000
2003-12-09,16.881666,16.881666,16.736668,16.768333,11.599400,216000
2003-12-10,16.756666,16.756666,16.571667,16.635000,11.507163,98400
2003-12-11,16.608334,16.754999,16.540001,16.748333,11.585562,56400
2003-12-12,16.783333,16.921667,16.775000,16.921667,11.705465,90600
2003-12-15,16.861668,16.861668,16.673332,16.711666,11.600533,118200
2003-12-16,16.766666,16.825001,16.766666,16.825001,11.721287,96000
2003-12-17,16.841667,17.025000,16.825001,17.025000,11.860621,156600
2003-12-18,17.083332,17.476667,17.081667,17.433332,12.145091,259200
2003-12-19,17.466667,17.466667,17.333332,17.400000,12.121862,159600
2003-12-22,17.433332,17.468332,17.403334,17.463333,12.165986,232800
2003-12-23,17.483334,17.496668,17.293333,17.406668,12.126511,122400
2003-12-24,17.416668,17.573334,17.415001,17.545000,12.222878,82800
2003-12-26,17.549999,17.639999,17.549999,17.638332,12.287904,52200
2003-12-29,17.658333,17.885000,17.658333,17.875000,12.452776,112800
2003-12-30,17.900000,17.973333,17.883333,17.886667,12.460906,189000
2003-12-31,17.991667,18.000000,17.791668,17.801666,12.401690,90600
2004-01-02,17.908333,17.950001,17.808332,17.834999,12.424908,253200
2004-01-05,18.000000,18.200001,18.000000,18.200001,12.679191,319800
2004-01-06,18.241667,18.246668,18.100000,18.158333,12.650169,463800
2004-01-07,18.058332,18.058332,17.841667,17.908333,12.476002,189600
2004-01-08,17.913334,18.004999,17.806667,17.998333,12.538694,110400
2004-01-09,17.764999,18.035000,17.713333,17.950001,12.505032,201000
2004-01-12,17.983334,17.983334,17.868334,17.916668,12.481808,100200
2004-01-13,17.983334,18.030001,17.834999,17.834999,12.424908,63600
2004-01-14,17.833332,17.833332,17.670000,17.758333,12.371502,129600
2004-01-15,17.850000,17.858334,17.500000,17.506666,12.196174,280800
2004-01-16,17.458332,17.573334,17.411667,17.573334,12.242622,226800
2004-01-20,17.766666,18.018333,17.726667,17.991667,12.534056,193800
2004-01-21,18.000000,18.135000,17.983334,18.105000,12.613003,174000
2004-01-22,18.150000,18.150000,17.959999,18.006666,12.544502,39000
2004-01-23,18.033333,18.110001,17.936666,17.973333,12.521285,99000
2004-01-26,17.966667,18.053333,17.886667,18.053333,12.577013,163200
2004-01-27,18.083332,18.126667,18.001667,18.033333,12.563086,99000
2004-01-28,18.000000,18.049999,17.681667,17.741667,12.359891,67800
2004-01-29,17.783333,17.783333,17.424999,17.511667,12.199660,83400
2004-01-30,17.516666,17.516666,17.389999,17.496668,12.189213,189600
2004-02-02,17.466667,17.600000,17.348333,17.511667,12.199660,175200
2004-02-03,17.533333,17.578333,17.450001,17.553333,12.228689,91200
2004-02-04,17.508333,17.508333,17.311666,17.331667,12.074261,87600
2004-02-05,17.316668,17.368334,17.190001,17.271667,12.032457,69000
2004-02-06,17.325001,17.448334,17.260000,17.436666,12.147408,51000
2004-02-09,17.635000,17.736668,17.635000,17.690001,12.323895,139200
2004-02-10,17.725000,17.900000,17.683332,17.873333,12.451613,199800
2004-02-11,17.883333,18.153334,17.850000,18.116667,12.621134,120000
2004-02-12,18.116667,18.218332,18.075001,18.133333,12.632747,129000
2004-02-13,18.166668,18.166668,17.991667,18.071667,12.589791,171000
2004-02-17,18.233334,18.296667,18.228333,18.286667,12.739572,194400
2004-02-18,18.316668,18.316668,18.011667,18.011667,12.547989,100200
2004-02-19,18.125000,18.186666,18.026667,18.108334,12.615332,141000
2004-02-20,18.158333,18.158333,17.868334,18.010000,12.546824,184800
2004-02-23,18.058332,18.076668,18.001667,18.038334,12.566567,105600
2004-02-24,18.014999,18.188334,18.014999,18.145000,12.640877,63000
2004-02-25,18.145000,18.230000,18.123333,18.225000,12.696609,150000
2004-02-26,18.233334,18.356667,18.166668,18.333332,12.772081,178200
2004-02-27,18.375000,18.498333,18.333332,18.468332,12.866128,71400
2004-03-01,18.558332,18.855000,18.558332,18.841667,13.126220,355200
2004-03-02,18.841667,18.853333,18.620001,18.639999,12.985721,128400
2004-03-03,18.566668,18.639999,18.420000,18.620001,12.971795,136800
2004-03-04,18.591667,18.621668,18.500000,18.583332,12.946244,84600
2004-03-05,18.683332,18.833332,18.683332,18.796667,13.094866,159600
2004-03-08,18.908333,18.930000,18.745001,18.745001,13.058873,145800
2004-03-09,18.716667,18.741667,18.531668,18.610001,12.964825,147000
2004-03-10,18.608334,18.608334,18.150000,18.166668,12.655973,221400
2004-03-11,18.084999,18.215000,17.898333,17.916668,12.481808,136800
2004-03-12,17.995001,18.178333,17.950001,18.178333,12.664096,124800
2004-03-15,18.174999,18.233334,18.058332,18.081667,12.596752,193800
2004-03-16,18.191668,18.193333,17.975000,18.110001,12.616496,85200
2004-03-17,18.200001,18.396667,18.145000,18.391666,12.812717,88200
2004-03-18,18.441668,18.525000,18.363333,18.478333,12.873099,126000
2004-03-19,18.500000,18.520000,18.271667,18.271667,12.729121,197400
2004-03-22,18.206667,18.206667,18.008333,18.043333,12.570047,377400
2004-03-23,18.115000,18.115000,17.828333,17.976667,12.523604,85800
2004-03-24,17.916668,17.934999,17.580000,17.598333,12.260038,150600
2004-03-25,17.666668,17.708332,17.610001,17.708332,12.336666,195000
2004-03-26,17.799999,17.975000,17.771667,17.863333,12.444647,168000
2004-03-29,17.961666,18.049999,17.961666,17.991667,12.559718,75000
2004-03-30,18.059999,18.379999,18.059999,18.333332,12.798232,87000
2004-03-31,18.433332,18.445000,18.233334,18.415001,12.855242,415800
2004-04-01,18.466667,18.485001,18.238333,18.296667,12.772634,168000
2004-04-02,18.346666,18.446667,18.299999,18.446667,12.877350,205800
2004-04-05,18.468332,18.498333,18.389999,18.498333,12.913412,204000
2004-04-06,18.548332,18.566668,18.436666,18.516666,12.926208,114600
2004-04-07,18.473333,18.546667,18.375000,18.506666,12.919235,95400
2004-04-08,18.580000,18.593332,18.451668,18.528334,12.934354,235800
2004-04-12,18.625000,18.799999,18.625000,18.781668,13.111207,79200
2004-04-13,18.833332,18.833332,18.488333,18.521667,12.929706,109800
2004-04-14,18.315001,18.513332,18.308332,18.405001,12.848269,155400
2004-04-15,18.501667,18.701668,18.501667,18.701668,13.055357,180600
2004-04-16,18.733334,18.881666,18.725000,18.865000,13.169377,179400
2004-04-19,18.906668,18.933332,18.751667,18.831667,13.146110,84000
2004-04-20,18.766666,18.770000,18.293333,18.293333,12.770306,112200
2004-04-21,18.251667,18.290001,18.166668,18.264999,12.750525,63600
2004-04-22,18.208332,18.658333,18.208332,18.653334,13.021618,74400
2004-04-23,18.591667,18.591667,18.423332,18.504999,12.918065,131400
2004-04-26,18.676666,18.719999,18.553333,18.553333,12.951813,116400
2004-04-27,18.566668,18.871668,18.566668,18.785000,13.113537,115800
2004-04-28,18.633333,18.633333,18.313334,18.313334,12.784266,189000
2004-04-29,18.400000,18.416668,17.918333,18.025000,12.582982,91800
2004-04-30,18.141666,18.174999,17.998333,18.063334,12.609749,229800
2004-05-03,18.030001,18.375000,18.030001,18.375000,12.827319,227400
2004-05-04,18.500000,18.611668,18.375000,18.514999,12.925050,102600
2004-05-05,18.416668,18.581667,18.333332,18.581667,12.971589,55200
2004-05-06,18.541668,18.541668,18.233334,18.428333,12.864549,123600
2004-05-07,18.333332,18.333332,17.876667,17.883333,12.484097,311400
2004-05-10,17.583332,17.625000,17.321667,17.486668,12.207186,242400
2004-05-11,17.623333,17.718332,17.600000,17.718332,12.368908,28800
2004-05-12,17.825001,17.858334,17.601667,17.858334,12.466642,64800
2004-05-13,17.900000,17.903334,17.766666,17.799999,12.425920,36600
2004-05-14,17.933332,18.098333,17.850000,17.998333,12.564368,139800
2004-05-17,17.966667,18.023333,17.891666,17.916668,12.507362,56400
2004-05-18,17.933332,17.938334,17.688334,17.746668,12.388691,108000
2004-05-19,17.916668,18.045000,17.751667,17.778334,12.410793,66600
2004-05-20,17.865000,17.865000,17.733334,17.771667,12.406139,16800
2004-05-21,17.866667,17.883333,17.683332,17.690001,12.349128,45600
2004-05-24,17.766666,18.094999,17.766666,18.094999,12.631857,56400
2004-05-25,18.225000,18.433332,18.225000,18.433332,12.868036,122400
2004-05-26,18.475000,18.478333,18.240000,18.309999,12.781940,64800
2004-05-27,18.376667,18.376667,18.116667,18.183332,12.693510,109200
2004-05-28,18.183332,18.209999,18.176666,18.176666,12.688863,18600
2004-06-01,18.400000,18.411667,18.306667,18.378332,12.829647,28200
2004-06-02,18.424999,18.458332,18.299999,18.366667,12.821500,72000
2004-06-03,18.408333,18.426666,18.166668,18.166668,12.681886,102600
2004-06-04,18.166668,18.183332,18.090000,18.138332,12.662104,27000
2004-06-07,18.266666,18.473333,18.253332,18.473333,12.895961,49200
2004-06-08,18.514999,18.553333,18.334999,18.381666,12.831972,43800
2004-06-09,18.241667,18.243334,18.101667,18.155001,12.673736,164400
2004-06-10,18.250000,18.383333,18.250000,18.330000,12.795900,39000
2004-06-14,18.233334,18.233334,18.118334,18.135000,12.659778,42000
2004-06-15,18.333332,18.504999,18.333332,18.455000,12.883165,40200
2004-06-16,18.665001,18.760000,18.601667,18.719999,13.068161,189600
2004-06-17,18.875000,18.959999,18.764999,18.931667,13.215917,82200
2004-06-18,19.049999,19.068333,19.008333,19.038334,13.290380,40200
2004-06-21,19.041668,19.041668,18.948334,19.011667,13.271767,69600
2004-06-22,18.933332,19.049999,18.870001,19.049999,13.298528,37800
2004-06-23,19.150000,19.323334,19.053333,19.316668,13.484684,85800
2004-06-24,19.433332,19.433332,19.263332,19.301666,13.474209,115200
2004-06-25,19.299999,19.360001,19.195000,19.225000,13.420691,37200
2004-06-28,19.133333,19.133333,18.863333,18.911667,13.254003,80400
2004-06-29,18.916668,18.965000,18.916668,18.958332,13.286708,104400
2004-06-30,19.020000,19.165001,18.968332,19.165001,13.431553,76200
2004-07-01,19.133333,19.165001,19.020000,19.100000,13.385993,176400
2004-07-02,19.133333,19.201668,19.100000,19.163334,13.430384,66600
2004-07-06,19.226667,19.291668,19.165001,19.243334,13.486452,52800
2004-07-07,19.248333,19.358334,19.170000,19.343332,13.556537,149400
2004-07-08,19.326668,19.375000,19.268333,19.308332,13.532009,90000
2004-07-09,19.406668,19.433332,19.281668,19.433332,13.619610,88800
2004-07-12,19.408333,19.408333,19.266666,19.328333,13.546027,102600
2004-07-13,19.273333,19.273333,19.126667,19.251667,13.492291,42000
2004-07-14,19.208332,19.431667,19.208332,19.431667,13.618443,162000
2004-07-15,19.441668,19.568333,19.416668,19.525000,13.683858,102000
2004-07-16,19.674999,19.768333,19.620001,19.731667,13.828696,216000
2004-07-19,19.674999,19.736668,19.581667,19.663334,13.780798,73800
2004-07-20,19.588333,19.598333,19.500000,19.573334,13.717728,57600
2004-07-21,19.570000,19.646667,19.219999,19.219999,13.470100,40200
2004-07-22,19.273333,19.283333,19.148333,19.241667,13.485282,46800
2004-07-23,19.191668,19.191668,19.045000,19.084999,13.375484,44400
2004-07-26,19.100000,19.146667,18.783333,18.875000,13.228308,128400
2004-07-27,18.783333,19.123333,18.770000,19.123333,13.402351,60000
2004-07-28,19.191668,19.296667,19.046667,19.283333,13.514482,36000
2004-07-29,19.350000,19.451668,19.258333,19.436666,13.621949,51000
2004-07-30,19.516666,19.546667,19.453333,19.535000,13.690863,58800
2004-08-02,19.516666,19.516666,19.298332,19.500000,13.666334,57000
2004-08-03,19.594999,19.688334,19.594999,19.616667,13.748097,77400
2004-08-04,19.608334,19.608334,19.283333,19.288334,13.517990,66600
2004-08-05,19.266666,19.266666,18.950001,18.950001,13.280872,47400
2004-08-06,18.950001,18.950001,18.594999,18.616667,13.047256,68400
2004-08-09,18.703333,18.958332,18.703333,18.868334,13.223638,207000
2004-08-10,18.868334,19.013332,18.844999,18.848333,13.209620,114000
2004-08-11,18.825001,18.825001,18.621668,18.711666,13.113843,33000
2004-08-12,18.786667,18.786667,18.518333,18.528334,12.985350,77400
2004-08-13,18.666668,18.771667,18.618334,18.716667,13.117345,43800
2004-08-16,18.758333,18.940001,18.758333,18.926666,13.264523,39600
2004-08-17,18.900000,18.900000,18.646667,18.678333,13.090476,67800
2004-08-18,18.783333,18.866667,18.725000,18.866667,13.222473,59400
2004-08-19,18.924999,19.056667,18.913334,19.001667,13.317086,272400
2004-08-20,19.113333,19.286667,19.113333,19.161667,13.429212,109800
2004-08-23,19.155001,19.166668,18.870001,18.870001,13.224807,69000
2004-08-24,18.871668,18.903334,18.688334,18.790001,13.168738,81600
2004-08-25,18.801666,18.891666,18.801666,18.891666,13.239992,53400
2004-08-26,18.886667,19.020000,18.795000,19.004999,13.319421,75600
2004-08-27,19.100000,19.166668,19.100000,19.156668,13.425714,40200
2004-08-30,19.233334,19.233334,19.016666,19.033333,13.339272,49200
2004-08-31,19.128332,19.293333,19.103333,19.293333,13.521498,112200
2004-09-01,19.350000,19.603333,19.350000,19.570000,13.715391,36000
2004-09-02,19.665001,19.770000,19.626667,19.770000,13.855562,43200
2004-09-03,19.645000,19.746668,19.603333,19.746668,13.839206,74400
2004-09-07,19.705000,19.705000,19.566668,19.653334,13.773796,35400
2004-09-08,19.611668,19.748333,19.611668,19.695000,13.802992,30000
2004-09-09,19.700001,19.951668,19.700001,19.908333,13.952508,79800
2004-09-10,19.866667,19.866667,19.708332,19.770000,13.855562,51600
2004-09-13,19.900000,19.915001,19.861668,19.883333,13.934993,54000
2004-09-14,19.883333,19.993334,19.860001,19.923332,13.963019,114600
2004-09-15,19.924999,20.000000,19.870001,19.875000,13.929149,27000
2004-09-16,19.906668,19.986668,19.900000,19.956667,13.986384,99600
2004-09-17,20.091667,20.201668,20.020000,20.183332,14.145238,60000
2004-09-20,20.225000,20.358334,20.223333,20.223333,14.173269,126000
2004-09-21,20.350000,20.726667,20.350000,20.705000,14.510839,226800
2004-09-22,20.583332,20.631666,20.504999,20.575001,14.419737,65400
2004-09-23,20.475000,20.491667,20.350000,20.428333,14.316944,67800
2004-09-24,20.491667,20.678333,20.483334,20.638332,14.464120,61200
2004-09-27,20.608334,20.691668,20.523333,20.591667,14.481117,88800
2004-09-28,20.825001,20.981667,20.809999,20.941668,14.727249,121200
2004-09-29,20.900000,20.921667,20.683332,20.799999,14.627627,102600
2004-09-30,20.836666,20.976667,20.836666,20.963333,14.742496,158400
2004-10-01,20.983334,21.218332,20.983334,21.218332,14.921815,150000
2004-10-04,21.093332,21.191668,21.081667,21.139999,14.866733,136200
2004-10-05,21.250000,21.421667,21.250000,21.368334,15.027308,137400
2004-10-06,21.471666,21.733334,21.471666,21.733334,15.283999,229200
2004-10-07,21.841667,21.901667,21.541668,21.561666,15.163266,171000
2004-10-08,21.620001,21.686666,21.500000,21.593332,15.185534,190200
2004-10-11,21.678333,21.678333,21.344999,21.389999,15.042547,165000
2004-10-12,21.365000,21.375000,21.153334,21.153334,14.876106,158400
2004-10-13,20.850000,20.873333,20.501667,20.713333,14.566673,299400
2004-10-14,20.806667,20.990000,20.806667,20.893333,14.693261,94200
2004-10-15,21.033333,21.033333,20.906668,20.965000,14.743667,163800
2004-10-18,20.973333,20.973333,20.706667,20.706667,14.561985,212400
2004-10-19,20.591667,20.750000,20.555000,20.578333,14.471743,237000
2004-10-20,20.716667,21.043333,20.716667,21.043333,14.798748,111000
2004-10-21,21.110001,21.264999,21.073334,21.216667,14.920653,128400
2004-10-22,21.288334,21.348333,21.190001,21.190001,14.901887,56400
2004-10-25,21.195000,21.321667,21.136667,21.254999,14.947609,88800
2004-10-26,21.283333,21.405001,21.191668,21.405001,15.053092,91800
2004-10-27,21.483334,21.508333,21.000000,21.080000,14.824537,72600
2004-10-28,21.000000,21.049999,20.701668,20.726667,14.576054,285600
2004-10-29,20.853333,21.038334,20.823334,21.014999,14.778826,53400
2004-11-01,21.166668,21.205000,20.844999,20.891666,14.692091,97800
2004-11-02,20.916668,20.924999,20.636667,20.665001,14.532688,67200
2004-11-03,20.950001,21.165001,20.865000,21.158333,14.879625,173400
2004-11-04,21.213333,21.371668,21.213333,21.366667,15.026136,209400
2004-11-05,21.401667,21.518333,21.334999,21.493334,15.115215,121200
2004-11-08,21.441668,21.441668,21.181667,21.200001,14.908927,123600
2004-11-09,21.195000,21.260000,21.116667,21.135000,14.863215,63600
2004-11-10,21.191668,21.395000,21.053333,21.365000,15.024965,64800
2004-11-11,21.266666,21.386667,21.266666,21.386667,15.040200,172200
2004-11-12,21.378332,21.770000,21.368334,21.758333,15.301573,251400
2004-11-15,21.750000,21.750000,21.261667,21.361668,15.022624,166200
2004-11-16,21.391666,21.461666,21.341667,21.344999,15.010900,125400
2004-11-17,21.533333,21.633333,21.473333,21.583332,15.178506,147000
2004-11-18,21.580000,21.684999,21.553333,21.684999,15.250006,154200
2004-11-19,21.700001,21.940001,21.700001,21.906668,15.405895,360000
2004-11-22,21.985001,22.171667,21.933332,22.163334,15.586392,475800
2004-11-23,22.216667,22.344999,22.181667,22.221666,15.627414,181200
2004-11-24,22.341667,22.468332,22.205000,22.461666,15.796199,567600
2004-11-26,22.605000,22.768333,22.605000,22.715000,15.974356,134400
2004-11-29,22.731667,22.741667,22.406668,22.549999,15.858315,237000
2004-11-30,22.629999,22.639999,22.500000,22.531668,15.845424,103200
2004-12-01,22.500000,22.526667,22.123333,22.195000,15.608659,177600
2004-12-02,22.028334,22.028334,21.461666,21.559999,15.162095,324600
2004-12-03,21.434999,21.763332,21.434999,21.683332,15.248828,814800
2004-12-06,21.716667,21.735001,21.540001,21.701668,15.261719,119400
2004-12-07,21.666668,21.666668,21.233334,21.264999,14.954638,180600
2004-12-08,21.008333,21.296667,20.870001,21.271667,14.959329,228600
2004-12-09,21.235001,21.448334,21.168333,21.395000,15.046062,105600
2004-12-10,21.483334,21.510000,21.245001,21.256666,14.948775,69000
2004-12-13,21.383333,21.594999,21.378332,21.571667,15.170301,136200
2004-12-14,21.591667,21.684999,21.501667,21.650000,15.225387,151800
2004-12-15,21.748333,21.924999,21.650000,21.883333,15.389486,163200
2004-12-16,21.805000,21.813334,21.616667,21.666668,15.237110,99600
2004-12-17,21.666668,21.743334,21.633333,21.708332,15.266411,103800
2004-12-20,21.826668,21.903334,21.793333,21.856667,15.370732,267600
2004-12-21,21.879999,22.053333,21.861668,22.053333,15.509032,349200
2004-12-22,22.093332,22.100000,21.678333,21.783333,15.319150,243000
2004-12-23,21.888332,21.953333,21.850000,21.933332,15.424644,181200
2004-12-27,21.886667,21.886667,21.643333,21.643333,15.259430,115800
2004-12-28,21.666668,21.786667,21.666668,21.781668,15.356957,163800
2004-12-29,21.783333,21.915001,21.709999,21.891666,15.434515,243000
2004-12-30,21.836666,21.905001,21.830000,21.834999,15.394559,97200
2004-12-31,21.875000,21.969999,21.875000,21.881666,15.427463,248400
2005-01-03,21.738333,21.738333,21.171667,21.248333,14.980941,334800
2005-01-04,21.285000,21.306667,21.023333,21.046667,14.838755,368400
2005-01-05,21.066668,21.123333,20.834999,20.866667,14.711853,198000
2005-01-06,20.900000,21.221666,20.866667,21.128332,14.896329,234000
2005-01-07,21.129999,21.153334,20.833332,21.023333,14.822306,125400
2005-01-10,21.190001,21.330000,21.138332,21.201668,14.948042,186000
2005-01-11,21.181667,21.256666,21.046667,21.158333,14.917479,288600
2005-01-12,21.233334,21.483334,21.186666,21.483334,15.146624,111000
2005-01-13,21.504999,21.756666,21.496668,21.559999,15.200678,116400
2005-01-14,21.583332,21.701668,21.541668,21.698334,15.298203,257400
2005-01-18,21.795000,21.858334,21.728333,21.823334,15.386338,268200
2005-01-19,21.858334,21.886667,21.731667,21.731667,15.321707,121800
2005-01-20,21.583332,21.648333,21.388332,21.533333,15.181880,138600
2005-01-21,21.666668,21.833332,21.631666,21.631666,15.251205,124800
2005-01-24,21.798332,21.928333,21.763332,21.763332,15.344037,154200
2005-01-25,21.843332,21.905001,21.681667,21.761667,15.342862,89400
2005-01-26,21.875000,22.013332,21.808332,21.978333,15.495619,134400
2005-01-27,21.916668,22.201668,21.916668,22.116667,15.593144,138600
2005-01-28,22.049999,22.049999,21.834999,21.945000,15.472118,123600
2005-01-31,21.858334,22.200001,21.809999,22.151667,15.617822,105600
